"","abalone_number","Intercept","umol.L.sec","Temp.C","block","size_class","treatment","weight","volume","chamber.channel","temp","period","BLANK","umol.sec","blank.rate","umol.sec.corr","mmol.gram.hr"
"1","ab1_hw_channel10_Trial1_posthw_11_24_20_O2",191.446581564586,-0.00499708030729187,21.136402173913,"B1",30,"hw",0.401325,631,10,21,"posthw","0",-3.15315767390117,-0.103829782691446,-3.04932789120973,27.3533430719617
"2","ab1_hw_channel10_trial5_final_12_12_20_O2",197.640898894329,-0.00679267953148999,17.4871978021978,"C5",30,"hw",0.445458,639,10,17.5,"final ","0",-4.34052222062211,-0.105363247673633,-4.23515897294847,34.2267336148739
"3","ab1_hw_channel3_Trial11_prehw_10_30_20_O2",176.8898441605,-0.00485225485661429,17.5710697674419,"A11",30,"hw",0.346863,623,3,17.5,"prehw","0",-3.0229547756707,-0.718447151822925,-2.30450762384778,23.9178795254956
"4","ab10_hw_channel9_Trial6_prehw_10_30_20_O2",206.181278895558,-0.00908523409363741,17.4398023255814,"A6",30,"hw",0.708378,625,9,17.5,"prehw","0",-5.67827130852338,-0.718447151822925,-4.95982415670046,25.2059874306114
"5","ab11_hw_channel3_Trial5_posthw_11_25_20_O2",187.488544642857,-0.00561607142857137,21.1277378640777,"B5",30,"hw",0.559077,639,3,21,"posthw","0",-3.58866964285711,-0.103829782691446,-3.48483986016566,22.4395271073508
"6","ab11_hw_channel3_Trial5_prehw_10_29_20_O2",190.611524043716,-0.00683606557377049,17.6084050632911,"A5",30,"hw",0.479262,627,3,17.5,"prehw","0",-4.28621311475409,-0.718447151822925,-3.56776596293117,26.7994488746285
"7","ab12_amb_channel10_Trial3_prehw_10_29_20_O2",189.974489757718,-0.00929812008751317,17.6254096385542,"A3",30,"amb",0.775986,628,10,17.5,"prehw","0",-5.83921941495827,-0.400759193105161,-5.43846022185311,25.2304252894655
"8","ab12_amb_channel2_Trial4_posthw_11_24_20_O2",206.752776544099,-0.0146552563364055,17.3918390804598,"B4",30,"amb",0.96942,625,2,17.5,"posthw","0",-9.15953521025344,-0.833161466207311,-8.32637374404613,30.9204941909245
"9","ab12_amb_channel7_trial4_final_12_11_20_O2",173.455677607656,-0.0166875871496924,17.4817951807229,"C4",30,"amb",1.11966,625,7,17.5,"final ","0",-10.4297419685578,-0.338911270529969,-10.0908306980278,32.4446622304093
"10","ab13_hw_channel3_Trial6_prehw_10_30_20_O2",183.91061624504,-0.00996673147081414,17.6221279069767,"A6",30,"hw",0.924348,615,3,17.5,"prehw","0",-6.1295398545507,-0.718447151822925,-5.41109270272777,21.0742423089788
"11","ab14_amb_channel6_trial4_final_12_11_20_O2",172.982929547654,-0.0103048097081116,17.3954337349398,"C4",30,"amb",0.758145,631,6,17.5,"final ","0",-6.50233492581844,-0.338911270529969,-6.16342365528847,29.2665982879772
"12","ab14_amb_channel7_Trial5_prehw_10_29_20_O2",185.873958636364,-0.00975257575757574,17.5713846153846,"A5",30,"amb",0.591003,630,7,17.5,"prehw","0",-6.14412272727272,-0.400759193105161,-5.74336353416756,34.9847779503712
"13","ab14_amb_channel7_Trial7_posthw_11_25_20_O2",194.698410225954,-0.00975269621764002,17.5805840707965,"B7",30,"amb",0.694293,634,7,17.5,"posthw","0",-6.18320940198377,-0.833161466207311,-5.35004793577646,27.7406981905266
"14","ab15_hw_channel7_Trial8_prehw_10_30_20_O2",187.128447430206,-0.0110578630581405,17.5813170731707,"A8",30,"hw",0.859557,625,7,17.5,"prehw","0",-6.91116441133781,-0.718447151822925,-6.19271725951489,25.9363627243494
"15","ab16_hw_channel10_Trial4_prehw_10_29_20_O2",200.114554031787,-0.00850017720131533,17.5205517241379,"A4",30,"hw",0.691476,631,10,17.5,"prehw","0",-5.36361181402997,-0.718447151822925,-4.64516466220705,24.1839091797045
"16","ab17_hw_channel1_trial1_final_12_11_20_O2",227.124056272675,-0.00855272359219724,17.3914712643678,"C1",30,"hw",0.526212,615,1,17.5,"final ","0",-5.2599250092013,-0.105363247673633,-5.15456176152767,35.264156540519
"17","ab17_hw_channel5_Trial2_posthw_11_24_20_O2",206.306307060207,-0.00738110569811563,20.9966296296296,"B2",30,"hw",0.491469,638,5,21,"posthw","0",-4.70914543539777,-0.103829782691446,-4.60531565270632,33.733839468497
"18","ab17_hw_channel8_Trial9_prehw_10_30_20_O2",202.295677998413,-0.0101393416181914,17.5346419753086,"A9",30,"hw",0.439824,628,8,17.5,"prehw","0",-6.3675065362242,-0.718447151822925,-5.64905938440127,46.2380720102691
"19","ab18_amb_channel1_Trial7_posthw_11_25_20_O2",217.114421377268,-0.0140427767493521,17.4782477876106,"B7",30,"amb",0.932799,631,1,17.5,"posthw","0",-8.86099212884117,-0.833161466207311,-8.02783066263386,30.9822270237017
"20","ab18_amb_channel3_trial3_final_12_11_20_O2",189.665389824149,-0.0139592045890937,17.445091954023,"C3",30,"amb",0.991017,628,3,17.5,"final ","0",-8.76638048195083,-0.338911270529969,-8.42746921142086,30.6138937688406
"21","ab18_amb_channel5_Trial5_prehw_10_29_20_O2",202.638481414141,-0.0115056565656566,17.4306538461538,"A5",30,"amb",0.729975,626,5,17.5,"prehw","0",-7.20254101010101,-0.400759193105161,-6.80178181699585,33.5441823914313
"22","ab19_amb_channel1_Trial8_prehw_10_30_20_O2",212.922453384453,-0.0106570811613911,17.5873086419753,"A8",30,"amb",0.449214,625,1,17.5,"prehw","0",-6.66067572586943,-0.400759193105161,-6.25991653276427,50.166957214048
"23","ab19_amb_channel3_Trial8_posthw_11_25_20_O2",195.759875259486,-0.00836753257986391,17.5439440993789,"B8",30,"amb",0.517761,638,3,17.5,"posthw","0",-5.33848578595318,-0.833161466207311,-4.50532431974587,31.3255875801482
"24","ab19_amb_channel7_trial6_final_12_12_20_O2",192.136262222858,-0.0096944063274252,17.5485607476636,"C6",30,"amb",0.56565,630,7,17.5,"final ","0",-6.10747598627788,-0.338911270529969,-5.76856471574791,36.713220147958
"25","ab2_hw_channel3_Trial1_posthw_11_24_20_O2",186.528721680726,-0.00749215376351662,21.2263564356436,"B1",30,"hw",0.683964,633,3,21,"posthw","0",-4.74253333230602,-0.103829782691446,-4.63870354961458,24.4155142355628
"26","ab2_hw_channel3_trial5_final_12_12_20_O2",195.392772913968,-0.0105264754856614,17.5243406593407,"C5",30,"hw",0.737487,634,3,17.5,"final ","0",-6.6737854579093,-0.105363247673633,-6.56842221023566,32.0633719060111
"27","ab2_hw_channel7_Trial9_prehw_10_30_20_O2",182.009918963922,-0.00772654949121182,17.63535,"A9",30,"hw",0.629502,625,7,17.5,"prehw","0",-4.82909343200739,-0.718447151822925,-4.11064628018446,23.5079898215797
"28","ab20_hw_channel3_Trial2_posthw_11_24_20_O2",185.917668204677,-0.00881197858817722,21.2975185185185,"B2",30,"hw",0.907446,632,3,21,"posthw","0",-5.569170467728,-0.103829782691446,-5.46534068503655,21.6819804882402
"29","ab20_hw_channel4_trial2_final_12_11_20_O2",224.363096305813,-0.0149500784894484,17.4255294117647,"C2",30,"hw",0.907446,633,4,17.5,"final ","0",-9.46339968382081,-0.105363247673633,-9.35803643614718,37.1249982589926
"30","ab20_hw_channel9_Trial3_prehw_10_29_20_O2",208.321307593461,-0.0114950726488701,17.446686746988,"A3",30,"hw",0.714951,619,9,17.5,"prehw","0",-7.11544996965061,-0.718447151822925,-6.39700281782768,32.2108929761336
"31","ab21_amb_channel2_Trial10_prehw_10_30_20_O2",189.546995489742,-0.00652251545922429,17.5365531914894,"A10",30,"amb",0.456726,619,2,17.5,"prehw","0",-4.03743706925984,-0.400759193105161,-3.63667787615468,28.6649771507574
"32","ab21_amb_channel7_trial7_final_12_12_20_O2",198.142085555511,-0.00923041942692955,17.4694752475248,"C7",30,"amb",0.489591,634,7,17.5,"final ","0",-5.85208591667334,-0.338911270529969,-5.51317464614337,40.5387940671216
"33","ab21_amb_channel7_Trial9_posthw_11_25_20_O2",183.666118227825,-0.00766915058625586,17.6197052631579,"B9",30,"amb",0.532785,633,7,17.5,"posthw","0",-4.85457232109996,-0.833161466207311,-4.02141085489265,27.1724599559176
"34","ab22_hw_channel10_Trial7_prehw_10_30_20_O2",175.587914367347,-0.0156466122448979,17.5765172413793,"A7",30,"hw",0.879276,625,10,17.5,"prehw","0",-9.77913265306121,-0.718447151822925,-9.06068550123828,37.0969613687373
"35","ab22_hw_channel5_trial5_final_12_12_20_O2",202.867582351706,-0.0139451408421141,17.3374835164835,"C5",30,"hw",0.954396,632,5,17.5,"final ","0",-8.81332901221612,-0.105363247673633,-8.70796576454248,32.846613724652
"36","ab22_hw_channel5_Trial5_posthw_11_25_20_O2",205.331113682967,-0.0116556303035605,20.9152912621359,"B5",30,"hw",0.917775,630,5,21,"posthw","0",-7.3430470912431,-0.103829782691446,-7.23921730855166,28.396047300031
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","ab23_hw_channel5_Trial1_posthw_11_24_20_O2",212.152973900099,-0.00595890565222756,21.0024356435644,"B1",30,"hw",0.475506,635,5,21,"posthw","0",-3.7839050891645,-0.103829782691446,-3.68007530647306,27.8614173181895
"39","ab23_hw_channel5_Trial1_prehw_10_29_20_O2",219.967973882551,-0.00787612626224472,17.3350379746835,"A1",30,"hw",0.4248,629,5,17.5,"prehw","0",-4.95408341895193,-0.718447151822925,-4.23563626712901,35.8952226027882
"40","ab24_hw_channel6_Trial8_prehw_10_30_20_O2",165.586367835338,-0.0133185599753314,17.5571604938272,"A8",30,"hw",0.843594,633,6,17.5,"prehw","0",-8.43064846438481,-0.718447151822925,-7.71220131256188,32.9114772333881
"41","ab24_hw_channel7_trial1_final_12_11_20_O2",183.019423945061,-0.0128267504383402,17.4062643678161,"C1",30,"hw",1.055808,628,7,17.5,"final ","0",-8.05519927527764,-0.105363247673633,-7.94983602760401,27.1066422108702
"42","ab24_hw_channel9_Trial5_posthw_11_25_20_O2",205.875746885351,-0.0139689193766938,21.1088932038835,"B5",30,"hw",0.968481,634,9,21,"posthw","0",-8.85629488482385,-0.103829782691446,-8.7524651021324,32.5343237169099
"43","ab25_amb_channel2_Trial3_posthw_11_24_20_O2",214.254045149254,-0.0130938762071993,17.4113495145631,"B3",30,"amb",0.702744,626,2,17.5,"posthw","0",-8.19676650570675,-0.833161466207311,-7.36360503949944,37.7220981498212
"44","ab25_amb_channel7_Trial11_prehw_10_30_20_O2",169.730146120061,-0.00772988214676186,17.5573023255814,"A11",30,"amb",0.516822,627,7,17.5,"prehw","0",-4.84663610601968,-0.400759193105161,-4.44587691291452,30.9684125027423
"45","ab25_amb_channel9_trial4_final_12_11_20_O2",203.561347299825,-0.0132041087083577,17.3042168674699,"C4",30,"amb",0.749694,631,9,17.5,"final ","0",-8.33179259497371,-0.338911270529969,-7.99288132444375,38.3814900052521
"46","ab26_amb_channel3_trial6_final_12_12_20_O2",196.349579577999,-0.0115503698435277,17.4394112149533,"C6",30,"amb",0.905568,633,3,17.5,"final ","0",-7.31138411095302,-0.338911270529969,-6.97247284042306,27.7184068181771
"47","ab26_amb_channel4_Trial8_posthw_11_25_20_O2",219.258815091533,-0.00647343604513537,17.4163609467456,"B8",30,"amb",0.851106,632,4,17.5,"posthw","0",-4.09121158052556,-0.833161466207311,-3.25805011431825,13.7808691415002
"48","ab26_amb_channel6_Trial7_prehw_10_30_20_O2",169.415126452489,-0.0102033755656109,17.5559540229885,"A7",30,"amb",0.75345,618,6,17.5,"prehw","0",-6.30568609954751,-0.400759193105161,-5.90492690644235,28.2138653702203
"49","ab27_amb_channel1_Trial4_prehw_10_29_20_O2",209.401727939268,-0.00835325896094972,17.5675842696629,"A4",30,"amb",0.523395,631,1,17.5,"prehw","0",-5.27090640435927,-0.400759193105161,-4.87014721125411,33.4977024245834
"50","ab27_amb_channel8_Trial4_posthw_11_24_20_O2",222.312690815997,-0.00914267860022581,17.4824137931034,"B4",30,"amb",0.595698,635,8,17.5,"posthw","0",-5.80560091114339,-0.833161466207311,-4.97243944493608,30.0500958569105
"51","ab27_amb_channel9_trial7_final_12_12_20_O2",216.863310880487,-0.0106686277102062,17.3058854166667,"C7",30,"amb",0.617295,633,9,17.5,"final ","0",-6.75324134056055,-0.338911270529969,-6.41433007003058,37.407703370528
"52","ab28_hw_channel4_Trial9_prehw_10_30_20_O2",180.306066734671,-0.0107511784754224,17.5047530864198,"A9",30,"hw",0.622929,620,4,17.5,"prehw","0",-6.66573065476187,-0.718447151822925,-5.94728350293895,34.3702422115204
"53","ab29_amb_channel1_Trial4_posthw_11_24_20_O2",223.083465611073,-0.00935284278879014,17.4010229885057,"B4",30,"amb",0.547809,630,1,17.5,"posthw","0",-5.89229095693779,-0.833161466207311,-5.05912949073048,33.2467450637535
"54","ab29_amb_channel2_Trial4_prehw_10_29_20_O2",203.823066176046,-0.00745174603174601,17.5431460674157,"A4",30,"amb",0.464238,618,2,17.5,"prehw","0",-4.60517904761903,-0.400759193105161,-4.20441985451387,32.6037753829931
"55","ab29_amb_channel7_trial8_final_12_12_20_O2",195.478287989083,-0.00794907623010268,17.443519379845,"C8",30,"amb",0.591003,631,7,17.5,"final ","0",-5.01586710119479,-0.338911270529969,-4.67695583066482,28.4889264358952
