wet_weight,dry_weight
0.56,0.0751
0.38,0.0607
0.47,0.0805
0.62,0.0836
0.72,0.0844
0.43,0.0639
0.56,0.0761
0.76,0.1057
0.69,0.0903
1.89,0.2797
1.4,0.2132
1.77,0.2152
2.11,0.2523
1.14,0.1509
1.29,0.1648
2.12,0.2438
1.56,0.2033
2.74,0.2057
34.59,3.9787
35.98,3.7893
34.71,3.2472
40.69,4.3056
41.84,3.5475
36.1,3.35
44.51,3.6403
33.3,3.5728
37.02,3.042
