period,abalone_ID,weight,shell_length,denominator,CI,size_class,treatment,tank_ID
receiving,1,0.341229,28.02,21999.07361,1.55E-05,30,hw,8
receiving,2,0.675513,37.04,50817.45766,1.33E-05,30,hw,15
receiving,3,0.934677,44.7,89314.623,1.05E-05,30,amb,7
receiving,4,0.846411,39.31,60744.80349,1.39E-05,30,hw,13
receiving,5,0.651099,35.56,44966.10362,1.45E-05,30,amb,14
receiving,6,0.777864,38.65,57736.23963,1.35E-05,30,amb,18
receiving,7,0.600393,35.81,45921.17194,1.31E-05,30,amb,18
receiving,8,0.881154,40.19,64916.33886,1.36E-05,30,hw,15
receiving,9,0.450153,31.8,32157.432,1.40E-05,30,amb,14
receiving,10,0.727158,37.29,51853.38949,1.40E-05,30,hw,13
receiving,11,0.52809,33.49,37561.71755,1.41E-05,30,hw,8
receiving,12,0.802278,38.06,55132.33062,1.46E-05,30,amb,18
receiving,13,0.92247,39.71,62618.06761,1.47E-05,30,hw,13
receiving,14,0.63138,34.93,42618.26416,1.48E-05,30,amb,14
receiving,15,0.930921,40.62,67022.36633,1.39E-05,30,hw,8
receiving,16,0.669879,36.07,46928.68954,1.43E-05,30,hw,13
receiving,17,0.439824,31.41,30988.73222,1.42E-05,30,hw,15
receiving,18,0.774108,37.46,52565.80494,1.47E-05,30,amb,14
receiving,19,0.426678,30.91,29532.28257,1.44E-05,30,amb,7
receiving,20,0.792888,38.76,58230.60538,1.36E-05,30,hw,8
receiving,21,0.442641,31.36,30840.97946,1.44E-05,30,amb,7
receiving,22,0.908385,39.36,60976.88986,1.49E-05,30,hw,15
receiving,23,0.436068,31.01,29819.8393,1.46E-05,30,hw,8
receiving,24,0.877398,38.87,58727.7851,1.49E-05,30,hw,15
receiving,25,0.548748,33.2,36594.368,1.50E-05,30,amb,14
receiving,26,0.806034,38.4,56623.104,1.42E-05,30,amb,7
receiving,27,0.513066,33.63,38034.75315,1.35E-05,30,amb,7
receiving,28,0.64077,35.24,43763.06182,1.46E-05,30,hw,13
receiving,29,0.480201,30.13,27352.5232,1.76E-05,30,amb,18
receiving,30,0.526212,33.64,38068.69254,1.38E-05,30,amb,18
receiving,31,2.758215,62.65,245902.6596,1.12E-05,60,amb,5
receiving,32,2.601402,60.68,223427.5464,1.16E-05,60,hw,17
receiving,33,2.768544,60.63,222875.692,1.24E-05,60,amb,9
receiving,34,2.689668,63.26,253155.614,1.06E-05,60,amb,5
receiving,35,2.353506,59.03,205692.4493,1.14E-05,60,amb,11
receiving,36,2.638023,63.14,251717.6871,1.05E-05,60,amb,5
receiving,37,2.83803,64.2,264609.288,1.07E-05,60,amb,9
receiving,38,2.654925,58.95,204857.2924,1.30E-05,60,hw,17
receiving,39,2.404212,58.78,203090.0962,1.18E-05,60,hw,17
receiving,40,2.73474,60.55,221994.6164,1.23E-05,60,hw,16
receiving,41,2.370408,58.07,195819.2929,1.21E-05,60,hw,16
receiving,42,2.789202,60.16,217732.6121,1.28E-05,60,amb,5
receiving,43,2.821128,60.85,225310.6641,1.25E-05,60,hw,16
receiving,44,3.192972,63.38,254599.0065,1.25E-05,60,hw,12
receiving,45,2.730045,58.22,197340.6722,1.38E-05,60,hw,17
receiving,46,2.68779,57.85,193602.1116,1.39E-05,60,amb,9
receiving,47,3.500025,63.78,259449.9222,1.35E-05,60,amb,11
receiving,48,2.454918,57.77,192800.0324,1.27E-05,60,amb,9
receiving,49,2.999538,60.24,218602.3818,1.37E-05,60,amb,11
receiving,50,3.517866,63.71,258596.6028,1.36E-05,60,amb,9
receiving,51,2.641779,57.02,185388.0084,1.43E-05,60,hw,12
receiving,52,2.761032,64.18,264362.0666,1.04E-05,60,hw,17
receiving,53,2.440833,58.65,201745.5896,1.21E-05,60,hw,12
receiving,54,3.069963,63.75,259083.9844,1.18E-05,60,hw,12
receiving,55,2.701875,59.61,211815.3187,1.28E-05,60,hw,16
receiving,56,2.961978,61.15,228659.5709,1.30E-05,60,amb,11
receiving,57,3.058695,59.87,214599.0398,1.43E-05,60,amb,11
receiving,58,2.409846,57.77,192800.0324,1.25E-05,60,hw,12
receiving,59,2.371347,58.91,204440.563,1.16E-05,60,amb,5
receiving,60,2.521587,59.26,208106.1628,1.21E-05,60,hw,16
receiving,61,8.259816,83.05,572820.9726,1.44E-05,90,hw,4
receiving,62,8.715231,84.39,600997.9085,1.45E-05,90,amb,20
receiving,63,7.879521,83.65,585326.0271,1.35E-05,90,amb,10
receiving,64,6.813756,77.26,461173.2532,1.48E-05,90,amb,10
receiving,65,8.364984,85.15,617381.9909,1.35E-05,90,hw,6
receiving,66,7.657917,84.52,603779.6414,1.27E-05,90,amb,3
receiving,67,8.207232,82.85,568692.5491,1.44E-05,90,hw,6
receiving,68,6.632529,81.98,550964.6584,1.20E-05,90,amb,3
receiving,69,8.149014,86.93,656914.7886,1.24E-05,90,amb,3
