tank_ID,size_class ,diet_treatment,heatwave_treatment,initial_weight,final_weight,weight_loss
1,90,control,ambient,39.5,34.32,5.18
1,60,control,ambient,32,29.01,2.99
1,30,control,ambient,24.99,23.5,1.49
2,90,control,ambient,39.51,36.55,2.96
2,60,control,ambient,32,30.08,1.92
2,30,control,ambient,34.97,23.08,11.89
3,90,treatment,ambient,39.51,22.08,17.43
4,90,control ,ambient,39.5,35.97,3.53
4,60,control ,ambient,31.97,31.45,0.52
4,30,control ,ambient,24.95,22.39,2.56
5,60,treatment,ambient,32,18.24,13.76
7,30,treatment,ambient,24.98,20.45,4.53
8,30,treatment,heatwave,25,22.91,2.09
9,60,treatment,ambient,31.98,21.08,10.9
10,90,treatment,ambient,39.48,25.11,14.37
11,60,treatment,ambient,32.03,18.42,13.61
14,30,treatment,ambient,25,19.31,5.69
15,30,treatment,heatwave,24.94,20.56,4.38
16,60,treatment,heatwave,32.03,18.17,13.86
17,60,treatment,heatwave,31.97,23.18,8.79
18,30,treatment,ambient,25,16.63,8.37
19,90,treatment,heatwave,39.5,13.23,26.27
20,90,treatment,ambient,39.47,21.01,18.46
